flight_key,airline_id,airport_code_depart_id,airport_code_arrival_id,flight_duration,number_seats_total,number_of_stops,connection_flight,flight_number,datetime_scraped,number_seats_available,ticket_price,datetime_depart,datetime_arrival,id,name,code,full_name
"1753BRU2023-07-18 06:05:00TFS2023-07-18 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:07:30",10,319.99,"2023-07-18 06:05:00","2023-07-18 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-18 06:05:00TFS2023-07-18 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:07:42",10,319.99,"2023-07-18 06:05:00","2023-07-18 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-17 13:05:00TFS2023-07-17 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:18",10,319.99,"2023-07-17 13:05:00","2023-07-17 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-17 13:05:00TFS2023-07-17 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:29",10,319.99,"2023-07-17 13:05:00","2023-07-17 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-17 13:05:00TFS2023-07-17 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:41",10,319.99,"2023-07-17 13:05:00","2023-07-17 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-17 13:05:00TFS2023-07-17 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:53",10,319.99,"2023-07-17 13:05:00","2023-07-17 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-17 13:05:00TFS2023-07-17 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:07:04",10,319.99,"2023-07-17 13:05:00","2023-07-17 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-17 13:05:00TFS2023-07-17 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:07:16",10,319.99,"2023-07-17 13:05:00","2023-07-17 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-17 13:05:00TFS2023-07-17 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:07:30",10,319.99,"2023-07-17 13:05:00","2023-07-17 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-16 14:30:00TFS2023-07-16 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:05",10,349.99,"2023-07-16 14:30:00","2023-07-16 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-16 14:30:00TFS2023-07-16 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:18",10,349.99,"2023-07-16 14:30:00","2023-07-16 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-16 14:30:00TFS2023-07-16 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:29",10,349.99,"2023-07-16 14:30:00","2023-07-16 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-16 14:30:00TFS2023-07-16 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:41",10,349.99,"2023-07-16 14:30:00","2023-07-16 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-16 14:30:00TFS2023-07-16 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:53",10,349.99,"2023-07-16 14:30:00","2023-07-16 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-16 14:30:00TFS2023-07-16 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:07:04",10,349.99,"2023-07-16 14:30:00","2023-07-16 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-16 14:30:00TFS2023-07-16 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:07:16",10,349.99,"2023-07-16 14:30:00","2023-07-16 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-15 12:55:00TFS2023-07-15 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:51",10,359.99,"2023-07-15 12:55:00","2023-07-15 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-15 12:55:00TFS2023-07-15 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:05",10,359.99,"2023-07-15 12:55:00","2023-07-15 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-15 12:55:00TFS2023-07-15 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:18",10,359.99,"2023-07-15 12:55:00","2023-07-15 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-15 12:55:00TFS2023-07-15 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:29",10,359.99,"2023-07-15 12:55:00","2023-07-15 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-15 12:55:00TFS2023-07-15 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:41",10,359.99,"2023-07-15 12:55:00","2023-07-15 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-15 12:55:00TFS2023-07-15 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:53",10,359.99,"2023-07-15 12:55:00","2023-07-15 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-15 12:55:00TFS2023-07-15 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:07:04",10,359.99,"2023-07-15 12:55:00","2023-07-15 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-14 13:35:00TFS2023-07-14 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:39",10,339.99,"2023-07-14 13:35:00","2023-07-14 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-14 13:35:00TFS2023-07-14 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:51",10,339.99,"2023-07-14 13:35:00","2023-07-14 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-14 13:35:00TFS2023-07-14 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:05",10,339.99,"2023-07-14 13:35:00","2023-07-14 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-14 13:35:00TFS2023-07-14 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:18",10,339.99,"2023-07-14 13:35:00","2023-07-14 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-14 13:35:00TFS2023-07-14 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:29",10,339.99,"2023-07-14 13:35:00","2023-07-14 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-14 13:35:00TFS2023-07-14 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:41",10,339.99,"2023-07-14 13:35:00","2023-07-14 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-14 13:35:00TFS2023-07-14 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:53",10,339.99,"2023-07-14 13:35:00","2023-07-14 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-13 13:40:00TFS2023-07-13 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:28",10,294.99,"2023-07-13 13:40:00","2023-07-13 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-13 13:40:00TFS2023-07-13 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:39",10,294.99,"2023-07-13 13:40:00","2023-07-13 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-13 13:40:00TFS2023-07-13 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:51",10,294.99,"2023-07-13 13:40:00","2023-07-13 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-13 13:40:00TFS2023-07-13 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:05",10,294.99,"2023-07-13 13:40:00","2023-07-13 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-13 13:40:00TFS2023-07-13 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:18",10,294.99,"2023-07-13 13:40:00","2023-07-13 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-13 13:40:00TFS2023-07-13 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:29",10,294.99,"2023-07-13 13:40:00","2023-07-13 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-13 13:40:00TFS2023-07-13 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:41",10,294.99,"2023-07-13 13:40:00","2023-07-13 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-12 13:05:00TFS2023-07-12 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:16",10,294.99,"2023-07-12 13:05:00","2023-07-12 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-12 13:05:00TFS2023-07-12 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:28",10,294.99,"2023-07-12 13:05:00","2023-07-12 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-12 13:05:00TFS2023-07-12 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:39",10,294.99,"2023-07-12 13:05:00","2023-07-12 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-12 13:05:00TFS2023-07-12 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:51",10,294.99,"2023-07-12 13:05:00","2023-07-12 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-12 13:05:00TFS2023-07-12 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:05",10,294.99,"2023-07-12 13:05:00","2023-07-12 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-12 13:05:00TFS2023-07-12 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:18",10,294.99,"2023-07-12 13:05:00","2023-07-12 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-12 13:05:00TFS2023-07-12 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:29",10,294.99,"2023-07-12 13:05:00","2023-07-12 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-11 06:05:00TFS2023-07-11 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:06",10,319.99,"2023-07-11 06:05:00","2023-07-11 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-11 06:05:00TFS2023-07-11 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:16",10,319.99,"2023-07-11 06:05:00","2023-07-11 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-11 06:05:00TFS2023-07-11 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:28",10,319.99,"2023-07-11 06:05:00","2023-07-11 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-11 06:05:00TFS2023-07-11 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:39",10,319.99,"2023-07-11 06:05:00","2023-07-11 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-11 06:05:00TFS2023-07-11 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:51",10,319.99,"2023-07-11 06:05:00","2023-07-11 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-11 06:05:00TFS2023-07-11 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:05",10,319.99,"2023-07-11 06:05:00","2023-07-11 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-11 06:05:00TFS2023-07-11 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:18",10,319.99,"2023-07-11 06:05:00","2023-07-11 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-10 13:05:00TFS2023-07-10 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:53",10,309.99,"2023-07-10 13:05:00","2023-07-10 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-10 13:05:00TFS2023-07-10 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:06",10,309.99,"2023-07-10 13:05:00","2023-07-10 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-10 13:05:00TFS2023-07-10 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:16",10,309.99,"2023-07-10 13:05:00","2023-07-10 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-10 13:05:00TFS2023-07-10 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:28",10,309.99,"2023-07-10 13:05:00","2023-07-10 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-10 13:05:00TFS2023-07-10 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:39",10,309.99,"2023-07-10 13:05:00","2023-07-10 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-10 13:05:00TFS2023-07-10 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:51",10,309.99,"2023-07-10 13:05:00","2023-07-10 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-10 13:05:00TFS2023-07-10 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:06:05",10,309.99,"2023-07-10 13:05:00","2023-07-10 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-09 14:30:00TFS2023-07-09 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:43",10,339.99,"2023-07-09 14:30:00","2023-07-09 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-09 14:30:00TFS2023-07-09 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:53",10,339.99,"2023-07-09 14:30:00","2023-07-09 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-09 14:30:00TFS2023-07-09 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:06",10,339.99,"2023-07-09 14:30:00","2023-07-09 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-09 14:30:00TFS2023-07-09 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:16",10,339.99,"2023-07-09 14:30:00","2023-07-09 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-09 14:30:00TFS2023-07-09 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:28",10,339.99,"2023-07-09 14:30:00","2023-07-09 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-09 14:30:00TFS2023-07-09 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:39",10,339.99,"2023-07-09 14:30:00","2023-07-09 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-09 14:30:00TFS2023-07-09 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:51",10,339.99,"2023-07-09 14:30:00","2023-07-09 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-08 12:55:00TFS2023-07-08 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:32",10,349.99,"2023-07-08 12:55:00","2023-07-08 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-08 12:55:00TFS2023-07-08 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:43",10,349.99,"2023-07-08 12:55:00","2023-07-08 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-08 12:55:00TFS2023-07-08 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:53",10,349.99,"2023-07-08 12:55:00","2023-07-08 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-08 12:55:00TFS2023-07-08 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:06",10,349.99,"2023-07-08 12:55:00","2023-07-08 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-08 12:55:00TFS2023-07-08 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:16",10,349.99,"2023-07-08 12:55:00","2023-07-08 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-08 12:55:00TFS2023-07-08 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:28",10,349.99,"2023-07-08 12:55:00","2023-07-08 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-08 12:55:00TFS2023-07-08 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:39",10,349.99,"2023-07-08 12:55:00","2023-07-08 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-07 13:35:00TFS2023-07-07 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:19",10,339.99,"2023-07-07 13:35:00","2023-07-07 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-07 13:35:00TFS2023-07-07 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:32",10,339.99,"2023-07-07 13:35:00","2023-07-07 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-07 13:35:00TFS2023-07-07 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:43",10,339.99,"2023-07-07 13:35:00","2023-07-07 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-07 13:35:00TFS2023-07-07 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:53",10,339.99,"2023-07-07 13:35:00","2023-07-07 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-07 13:35:00TFS2023-07-07 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:06",10,339.99,"2023-07-07 13:35:00","2023-07-07 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-07 13:35:00TFS2023-07-07 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:16",10,339.99,"2023-07-07 13:35:00","2023-07-07 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-07 13:35:00TFS2023-07-07 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:28",10,339.99,"2023-07-07 13:35:00","2023-07-07 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-06 13:40:00TFS2023-07-06 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:08",10,309.99,"2023-07-06 13:40:00","2023-07-06 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-06 13:40:00TFS2023-07-06 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:19",10,309.99,"2023-07-06 13:40:00","2023-07-06 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-06 13:40:00TFS2023-07-06 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:32",10,309.99,"2023-07-06 13:40:00","2023-07-06 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-06 13:40:00TFS2023-07-06 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:43",10,309.99,"2023-07-06 13:40:00","2023-07-06 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-06 13:40:00TFS2023-07-06 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:53",10,309.99,"2023-07-06 13:40:00","2023-07-06 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-06 13:40:00TFS2023-07-06 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:06",10,309.99,"2023-07-06 13:40:00","2023-07-06 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-06 13:40:00TFS2023-07-06 17:40:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:16",10,309.99,"2023-07-06 13:40:00","2023-07-06 17:40:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-05 13:05:00TFS2023-07-05 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:56",10,289.99,"2023-07-05 13:05:00","2023-07-05 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-05 13:05:00TFS2023-07-05 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:08",10,289.99,"2023-07-05 13:05:00","2023-07-05 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-05 13:05:00TFS2023-07-05 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:19",10,289.99,"2023-07-05 13:05:00","2023-07-05 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-05 13:05:00TFS2023-07-05 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:32",10,289.99,"2023-07-05 13:05:00","2023-07-05 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-05 13:05:00TFS2023-07-05 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:43",10,289.99,"2023-07-05 13:05:00","2023-07-05 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-05 13:05:00TFS2023-07-05 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:53",10,289.99,"2023-07-05 13:05:00","2023-07-05 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-05 13:05:00TFS2023-07-05 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:05:06",10,289.99,"2023-07-05 13:05:00","2023-07-05 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-04 06:05:00TFS2023-07-04 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:45",10,319.99,"2023-07-04 06:05:00","2023-07-04 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-04 06:05:00TFS2023-07-04 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:56",10,319.99,"2023-07-04 06:05:00","2023-07-04 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-04 06:05:00TFS2023-07-04 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:08",10,319.99,"2023-07-04 06:05:00","2023-07-04 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-04 06:05:00TFS2023-07-04 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:19",10,319.99,"2023-07-04 06:05:00","2023-07-04 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-04 06:05:00TFS2023-07-04 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:32",10,319.99,"2023-07-04 06:05:00","2023-07-04 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-04 06:05:00TFS2023-07-04 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:43",10,319.99,"2023-07-04 06:05:00","2023-07-04 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-04 06:05:00TFS2023-07-04 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:53",10,319.99,"2023-07-04 06:05:00","2023-07-04 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-03 13:05:00TFS2023-07-03 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:33",10,309.99,"2023-07-03 13:05:00","2023-07-03 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-03 13:05:00TFS2023-07-03 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:45",10,309.99,"2023-07-03 13:05:00","2023-07-03 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-03 13:05:00TFS2023-07-03 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:56",10,309.99,"2023-07-03 13:05:00","2023-07-03 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-03 13:05:00TFS2023-07-03 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:08",10,309.99,"2023-07-03 13:05:00","2023-07-03 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-03 13:05:00TFS2023-07-03 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:19",10,309.99,"2023-07-03 13:05:00","2023-07-03 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-03 13:05:00TFS2023-07-03 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:32",10,309.99,"2023-07-03 13:05:00","2023-07-03 17:05:00",3,TuiFly,TFS,Tenerife
